product_name,product_sale_price
"HP ENVY x360 15.6 Inch FHD Touchscreen Laptop (AMD Quad-Core Ryzen 5 2500U, 8GB DDR4 RAM, 128GB SSD + 1TB HDD, Backlit Keyboard, B&O Speakers, HD Webcam, Windows 10)",$849.00
Goodthreads Men's Short-Sleeve Crewneck Cotton T-Shirt,$12.00
LOOKFACE Women's Cute T Shirt Junior Tops Teen Girls Graphic Tees,$10.99
"Cascadian Farm Organic Granola, Oats and Honey Cereal, 16 oz",$2.82
Aveeno Daily Moisturizing Lotion 18 oz,$8.09
"OGX Extra Strength Damage Remedy, Coconut Miracle Oil Shampoo, 13 oz.",$6.49
